sample_id,image_path,dataset,language,ground_truth,gpt-5-mini_prediction,gpt-5-mini_prompt,gpt-5-mini_inference_time_ms,gpt-5-mini_tokens_used,gpt-5-mini_error,gpt-5-mini_timestamp,gpt-5-nano_prediction,gpt-5-nano_prompt,gpt-5-nano_inference_time_ms,gpt-5-nano_tokens_used,gpt-5-nano_error,gpt-5-nano_timestamp
icdar_tr_img_00008,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart1/tr_img_00008.jpg,ICDAR_mini,"Latin, Arabic","أريانة
ولاية
بكم
ترحب
BIEVENUE
AL'ARIANA
WELCOME
TO
ARIANA","ولاية أريانة
أهلا بكم
BIENVENUE À L'ARIANA
WELCOME TO ARIANA","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Latin, Arabic
Expected approximately 9 text lines
Return ONLY the extracted text.",9729.353904724121,,,2025-12-23T22:53:00.837991,,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Latin, Arabic
Expected approximately 9 text lines
Return ONLY the extracted text.",11262.632131576538,,,2025-12-23T23:45:15.455644
icdar_tr_img_00019,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart1/tr_img_00019.jpg,ICDAR_mini,"Symbols, Arabic, Latin","مخبر
LABORATOIRE
Chel
Electrique
###
Chiheb
Electrique
Entreprise
Câblage
&
Etude
Electriques
Armoires
des
793
71
428
Fax:
760
425
Tel.:
71
-","مخبر
LABORATOIRE
Chel
Chiheb Electrique
Entreprise Chiheb Electrique
Etude & Câblage
des Armoires Electriques
Tel.: 71 425 760 - Fax: 71 428 793","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Symbols, Arabic, Latin
Expected approximately 23 text lines
Return ONLY the extracted text.",13785.57801246643,,,2025-12-23T22:52:51.108425,,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Symbols, Arabic, Latin
Expected approximately 23 text lines
Return ONLY the extracted text.",14336.668252944946,,,2025-12-23T23:45:04.192624
icdar_tr_img_00043,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart1/tr_img_00043.jpg,ICDAR_mini,"None, Latin","###
###
La
chére
LL
###
S
###","La chère
vintage pour elle
LL
SHO","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: None, Latin
Expected approximately 8 text lines
Return ONLY the extracted text.",14347.909927368164,,,2025-12-24T00:04:07.914687,La chérie,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: None, Latin
Expected approximately 8 text lines
Return ONLY the extracted text.",10022.964239120483,,,2025-12-24T01:06:55.674768
icdar_tr_img_00065,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart1/tr_img_00065.jpg,ICDAR_mini,"Latin, Arabic","###
للتكوين
لإعلامية
في
و
للغات
21
242
240
###
###","مايسلين للتسويق
الاعلامية
واللغات
21 242 240","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Latin, Arabic
Expected approximately 11 text lines
Return ONLY the extracted text.",12057.008981704712,,,2025-12-23T22:53:25.289675,,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Latin, Arabic
Expected approximately 11 text lines
Return ONLY the extracted text.",13192.385911941528,,,2025-12-23T23:45:42.698547
icdar_tr_img_00101,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart1/tr_img_00101.jpg,ICDAR_mini,"Latin, Arabic","###
###
Liban
Rue
du","شارع
لبنان
Rue du Liban","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Latin, Arabic
Expected approximately 5 text lines
Return ONLY the extracted text.",9563.380002975464,,,2025-12-23T23:48:50.129417,"شارع لبنان
Rue du Liban","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Latin, Arabic
Expected approximately 5 text lines
Return ONLY the extracted text.",7180.787801742554,,,2025-12-24T00:52:23.841245
icdar_tr_img_00104,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart1/tr_img_00104.jpg,ICDAR_mini,"Symbols, Arabic","أحلى
التسالي
بطاطس
حلزوني
###
###
فشار
كرسبي
ذرة-
أحلى
###
ذرة
كرسبي
-","أحلى التسالي
كرسبي - ذرة
أحلى التسالي
كرسبي - ذرة
بطاطس حلواني
بطاطس حلواني
ذرة
مشروبات
آيس كريم
ايس كريم
حلويات
بطاطس
كرسبي
أحلى","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Symbols, Arabic
Expected approximately 14 text lines
Return ONLY the extracted text.",13805.001974105835,,,2025-12-24T00:21:59.756929,,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Symbols, Arabic
Expected approximately 14 text lines
Return ONLY the extracted text.",15216.836214065552,,,2025-12-24T01:25:20.893889
icdar_tr_img_00138,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart1/tr_img_00138.jpg,ICDAR_mini,"Symbols, Arabic, Latin","AL-MUSK
HAMIL
المسك
حامل
HAMIL
AL
MUSK
OUD
&
PERFUMES
يات
تبارك
الله
###","HAMIL AL-MUSK

حامل المسك

HAMIL AL MUSK

OUD & PERFUMES















","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Symbols, Arabic, Latin
Expected approximately 14 text lines
Return ONLY the extracted text.",11855.00693321228,,,2025-12-23T22:52:17.017700,"حامل المسك
HAMIL AL-MUSK
HAMIL AL MUSK
OUD & PERFUMES","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Symbols, Arabic, Latin
Expected approximately 14 text lines
Return ONLY the extracted text.",12051.995754241943,,,2025-12-23T23:44:27.630020
icdar_tr_img_00144,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart1/tr_img_00144.jpg,ICDAR_mini,"None, Arabic","حمامات
مصلى
و
نسائي
حمامات
مصلى
و
رجالي
###
###
###
###
###
###
###
مصلى
حمامات
###
رجال
حمامات
و
نساء","حمامات ومصلى نسائي
حمامات ومصلى رجالي
مصلى
و حمامات
نساء","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: None, Arabic
Expected approximately 22 text lines
Return ONLY the extracted text.",16624.602794647217,,,2025-12-24T00:06:16.474044,,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: None, Arabic
Expected approximately 22 text lines
Return ONLY the extracted text.",16379.366159439087,,,2025-12-24T01:08:55.587688
icdar_tr_img_00149,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart1/tr_img_00149.jpg,ICDAR_mini,"Latin, Arabic","شارع
الوصل
Rd
Wasl
الشوعي
Al
شارع
Al
Sho'ee
St","شارع الوصل
Al Wasl Rd
شارع الشوعي
Al Sho'ee St","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Latin, Arabic
Expected approximately 10 text lines
Return ONLY the extracted text.",7166.824817657471,,,2025-12-23T22:49:40.948552,"شارع الشوعي
Al Sho'ee St
شارع الوصل
Al Wasl Rd","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Latin, Arabic
Expected approximately 10 text lines
Return ONLY the extracted text.",9164.576053619385,,,2025-12-23T23:41:35.345405
icdar_tr_img_00168,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart1/tr_img_00168.jpg,ICDAR_mini,Arabic,"حمل
الرجاء
يمنع
داخل
السلاح
الصالة","الرجاء يمنع حمل
السلاح داخل
الصالة","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Arabic
Expected approximately 6 text lines
Return ONLY the extracted text.",5628.180980682373,,,2025-12-23T22:54:13.517471,"الرجاء
منع حمل
السلاح
داخل
الصالة","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Arabic
Expected approximately 6 text lines
Return ONLY the extracted text.",6450.7598876953125,,,2025-12-23T23:46:27.708752
